GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Reitinhaku,tiralabra.reitinhaku.logiikka,Logiikka,0,189,3,15,0,37,3,11,0,5
Reitinhaku,tiralabra.reitinhaku.main,Main,6,0,0,0,3,0,2,0,2,0
Reitinhaku,tiralabra.reitinhaku.tietorakenteet,Keko,32,234,8,26,7,48,9,22,2,12
Reitinhaku,tiralabra.reitinhaku.tietorakenteet,Solmu,5,105,2,8,2,36,3,15,1,12
Reitinhaku,tiralabra.reitinhaku.algoritmit,AStar,5,377,4,22,2,57,5,17,1,8
Reitinhaku,tiralabra.reitinhaku.algoritmit,Dijkstra,5,339,4,22,2,50,5,16,1,7
Reitinhaku,tiralabra.reitinhaku.kartat,Kartanlukija,6,79,0,4,2,23,0,7,0,5
